Day, Price Man-hour, Price Potatoe, Price Land, Price Index, Inflation rate, Man-hour/Price Index, Potatoe/Price Index, Land/Price Index, Volume Man-hour, Volume Potatoe, Volume Land
297, 9.938193, 9.03755, 302.42746, 9.8708105, 0.005017545, 1.0068265, 0.9151801, 34.226994, 337.08978, 420.0524, 1.1187551
298, 9.938308, 9.062306, 308.26614, 9.902211, 0.0031761162, 1.0036453, 0.91983837, 35.5987, 337.86334, 418.19095, 1.1363478
299, 9.940038, 9.076018, 299.83737, 9.866971, -0.0035651661, 1.0074052, 0.92244005, 35.61182, 338.07208, 417.05792, 1.0524207
300, 9.9516535, 9.080822, 295.4709, 9.844349, -0.0022953427, 1.0109001, 0.913071, 34.29308, 338.56046, 416.71777, 0.98676574
301, 9.964801, 9.06498, 325.13718, 9.928012, 0.00846267, 1.0037056, 0.9079968, 36.72811, 338.9427, 417.72244, 1.1041516
302, 9.984285, 9.052964, 330.6723, 9.970261, 0.004246478, 1.0014067, 0.91014385, 35.859146, 339.20596, 418.71942, 1.18282
303, 10.001132, 9.0314455, 337.65594, 9.923097, -0.0047416887, 1.007864, 0.9093463, 33.675205, 339.5011, 420.32172, 1.0627165
304, 9.991774, 9.003683, 312.6486, 9.90127, -0.0022020126, 1.0091406, 0.9106435, 34.97332, 339.00406, 422.00403, 1.1498182
305, 9.9814205, 8.988685, 323.7845, 9.870695, -0.003092745, 1.0112176, 0.90755236, 38.407803, 337.5864, 422.6388, 1.0684235
306, 9.974294, 8.979948, 334.54565, 9.894689, 0.0024278308, 1.0080452, 0.9134316, 36.432472, 337.77753, 422.7275, 1.1082596
307, 9.963452, 8.973645, 310.34937, 9.824102, -0.0071593137, 1.0141845, 0.9123305, 38.99408, 337.885, 422.63605, 1.0393449
308, 9.925158, 8.974271, 334.01627, 9.836644, 0.0012758186, 1.0089983, 0.91478837, 34.388462, 331.86758, 420.57745, 1.0281942
309, 9.896135, 8.974966, 323.14206, 9.810975, -0.0026129489, 1.0086801, 0.9174712, 35.38685, 337.1361, 420.19638, 1.0295107
310, 9.894349, 8.990213, 308.56244, 9.798905, -0.0012309819, 1.0097402, 0.91207826, 35.81308, 338.64252, 419.04135, 1.0260758
311, 9.897841, 8.990618, 315.90045, 9.857287, 0.005940337, 1.0041142, 0.9130112, 35.385735, 338.67188, 418.55978, 1.1404212
312, 9.906185, 8.993942, 335.73816, 9.850857, -6.5258564E-4, 1.0056165, 0.91677433, 36.641605, 338.98038, 418.5443, 1.0430038
313, 9.911337, 8.990285, 311.07007, 9.806432, -0.004519961, 1.0106976, 0.92381656, 35.299164, 338.92453, 418.72137, 1.0163314
314, 9.895931, 8.982933, 303.235, 9.72372, -0.008470254, 1.0177104, 0.91192, 36.759567, 335.63748, 418.3781, 0.8590073
315, 9.873101, 8.969134, 329.97186, 9.83544, 0.011423937, 1.0038291, 0.9155542, 36.903275, 337.78494, 419.32678, 1.0949805
316, 9.886191, 8.96363, 326.5757, 9.790386, -0.0045912527, 1.0097857, 0.92235243, 36.4031, 338.43396, 419.53323, 0.9925601
317, 9.878673, 8.953516, 315.88712, 9.707261, -0.008526733, 1.0176581, 0.90964913, 35.992348, 336.47205, 419.56003, 0.8444906
318, 9.859607, 8.939922, 338.53308, 9.82788, 0.0123490635, 1.0032283, 0.9135655, 33.728947, 337.69165, 420.39938, 1.1030635
319, 9.85888, 8.927971, 320.0682, 9.772666, -0.005633932, 1.008822, 0.91040546, 35.55923, 336.5015, 420.23062, 1.0504688
320, 9.838361, 8.916203, 341.47516, 9.793661, 0.002146049, 1.0045642, 0.9091079, 34.62065, 337.3424, 420.9668, 1.068199
321, 9.859889, 8.910709, 320.5188, 9.801597, 8.0994336E-4, 1.0059472, 0.9164227, 35.76311, 338.2601, 420.89426, 1.1433259
322, 9.868671, 8.905122, 294.12656, 9.717264, -0.00864118, 1.0155813, 0.9127257, 34.21879, 338.68845, 421.02563, 1.0219536
323, 9.89678, 8.897826, 308.52036, 9.7486315, 0.0032227985, 1.0151968, 0.91414994, 35.808647, 339.86588, 421.64255, 1.0321771
324, 9.928671, 8.889719, 309.8478, 9.724574, -0.0024708207, 1.0209877, 0.91385996, 36.90159, 340.3844, 422.344, 0.9433618
325, 9.968537, 8.888313, 298.2452, 9.726122, 1.5915249E-4, 1.0249242, 0.911195, 36.54054, 341.40387, 423.3567, 0.9425029
326, 10.0101595, 8.894939, 317.17624, 9.76184, 0.003665648, 1.0254378, 0.9017591, 36.242683, 342.08917, 423.9011, 0.9190614
327, 10.03508, 8.894535, 335.0958, 9.863538, 0.010364013, 1.0173916, 0.9058715, 33.00006, 341.86832, 424.9308, 1.0857289
328, 10.016865, 8.896212, 298.21555, 9.820611, -0.004361566, 1.0199839, 0.90519804, 35.17017, 340.62598, 425.7197, 1.1327732
329, 10.048544, 8.904192, 324.46527, 9.836734, 0.0016403865, 1.0215325, 0.9013151, 35.267715, 341.19418, 425.8134, 1.0323942
330, 10.093949, 8.91191, 328.3555, 9.887674, 0.0051652375, 1.0208619, 0.90629476, 33.677246, 342.6557, 426.13672, 1.0837123
331, 10.131455, 8.928374, 318.12253, 9.851513, -0.0036639262, 1.0284162, 0.90684724, 35.056538, 343.0459, 426.48148, 0.9656048
332, 10.121321, 8.957615, 320.16113, 9.877755, 0.0026602377, 1.024658, 0.9065661, 36.452435, 335.3484, 420.62177, 0.98410517
333, 10.09284, 9.006977, 333.0462, 9.935268, 0.0058056153, 1.0158598, 0.9052541, 37.043602, 338.88986, 418.3009, 1.0365024
334, 10.066296, 9.058068, 334.9193, 10.006105, 0.0071045575, 1.0060153, 0.91943836, 33.90893, 337.6655, 422.63937, 1.1706302
335, 10.031024, 9.10978, 316.05948, 9.907984, -0.009854575, 1.0124183, 0.90966636, 34.30497, 337.52725, 419.89813, 0.95911634
336, 9.994063, 9.151887, 339.0078, 10.060707, 0.015296576, 0.99337584, 0.9188579, 33.871735, 337.13712, 416.6969, 1.2195607
337, 9.976017, 9.170932, 353.07727, 9.980795, -0.007974712, 0.9995213, 0.92438567, 35.887596, 337.50952, 415.0904, 0.98450154
338, 9.952457, 9.171576, 344.7974, 9.921806, -0.005927742, 1.0030893, 0.92637277, 35.452435, 337.11005, 414.54584, 0.8978643
339, 9.909729, 9.149671, 297.8923, 9.876878, -0.004538547, 1.003326, 0.9220688, 36.519413, 335.9274, 414.77728, 1.0089517
340, 9.885794, 9.117239, 333.3583, 9.887808, 0.0011060194, 0.9997963, 0.914189, 33.76496, 335.72073, 415.56137, 0.99203855
341, 9.88811, 9.0692, 346.54086, 9.920486, 0.0032994899, 0.9967364, 0.9141845, 31.49788, 335.96466, 417.3578, 1.0877788
342, 9.893616, 9.021093, 326.28568, 9.867913, -0.00531355, 1.0026046, 0.9129278, 38.18728, 336.5051, 419.47852, 1.0953051
343, 9.886796, 8.978299, 352.11887, 9.834621, -0.0033794483, 1.0053052, 0.9179339, 32.248898, 336.4849, 421.27322, 1.0026455
344, 9.872593, 8.9419155, 326.30243, 9.74135, -0.009529229, 1.0134728, 0.9247457, 34.859932, 336.03732, 422.54575, 0.9277679
345, 9.848735, 8.903978, 307.7729, 9.62857, -0.011645051, 1.0228658, 0.91293675, 35.994736, 335.7875, 423.43387, 0.78112483
346, 9.845138, 8.875381, 334.79962, 9.721792, 0.009635307, 1.0126876, 0.90900046, 38.07368, 337.2374, 423.9786, 0.9759614
347, 9.849409, 8.864152, 329.2344, 9.751537, 0.0030549604, 1.0100366, 0.9049553, 37.61192, 337.19147, 423.79916, 1.073835
348, 9.858008, 8.872825, 345.2371, 9.80471, 0.0054379753, 1.005436, 0.9042989, 33.99833, 338.33655, 423.07254, 1.1216048
349, 9.853824, 8.86807, 342.05228, 9.806569, 1.8955533E-4, 1.0048187, 0.9077049, 36.037773, 338.37296, 422.9953, 1.1467143
350, 9.84279, 8.869522, 349.01718, 9.771372, -0.0035956076, 1.0073088, 0.9092021, 36.868073, 338.40073, 422.5325, 1.0520202
351, 9.825438, 8.863145, 345.0858, 9.748267, -0.0023673263, 1.0079163, 0.9110387, 33.372116, 337.80646, 422.50827, 1.0374708
352, 9.800877, 8.866502, 352.98685, 9.7323, -0.001639313, 1.0070463, 0.915313, 34.63479, 337.44058, 421.621, 0.99604875
353, 9.783532, 8.867991, 321.75952, 9.688479, -0.0045127394, 1.0098109, 0.91106856, 35.314434, 337.0144, 420.9924, 1.0042105
354, 9.756767, 8.868648, 330.77664, 9.734336, 0.0047219275, 1.0023043, 0.91877073, 36.814945, 337.02332, 420.14374, 1.1093678
355, 9.749356, 8.869815, 314.71317, 9.654002, -0.008286854, 1.0098772, 0.9236226, 37.4196, 337.2446, 419.66812, 0.97338665
356, 9.757904, 8.8643, 320.69275, 9.597318, -0.0058889114, 1.0167325, 0.91326064, 33.98735, 338.11835, 419.6001, 0.8141483
357, 9.784633, 8.856368, 342.27667, 9.697525, 0.010387048, 1.0089824, 0.90968645, 35.722393, 338.98892, 420.3602, 0.9743855
358, 9.812004, 8.846446, 346.3944, 9.72472, 0.0028003966, 1.0089755, 0.90977937, 35.38784, 339.30957, 421.42102, 1.0113969
359, 9.813756, 8.829669, 318.59494, 9.705286, -0.0020004092, 1.0111763, 0.90860456, 34.723473, 339.20724, 422.67996, 1.0790646
360, 9.818807, 8.814817, 321.6653, 9.701489, -3.912631E-4, 1.0120927, 0.916343, 37.675465, 338.88126, 423.73755, 1.0769186
361, 9.835316, 8.799639, 320.28394, 9.602997, -0.010204206, 1.0241923, 0.9039615, 34.461308, 339.2097, 424.76013, 0.8446918
362, 9.862753, 8.797304, 346.06097, 9.731946, 0.013338656, 1.013441, 0.9122757, 38.603558, 339.6716, 425.1835, 1.0494572
363, 9.890063, 8.793709, 303.95676, 9.639311, -0.009564259, 1.0260135, 0.90321755, 33.96235, 340.50494, 425.98895, 0.9338034
364, 9.898944, 8.80005, 358.00006, 9.743001, 0.010699564, 1.0160056, 0.9031391, 38.478992, 340.58594, 425.98257, 1.0008957
365, 9.925727, 8.810757, 338.72498, 9.755703, 0.0013028549, 1.0174282, 0.9050732, 33.297188, 340.9896, 426.09848, 1.0477076
366, 9.91692, 8.828741, 329.8915, 9.754725, -1.0020448E-4, 1.0166272, 0.9079152, 34.71154, 340.48837, 425.4267, 1.0580257
367, 9.910639, 8.844829, 338.98212, 9.741911, -0.0013145369, 1.0173198, 0.91183865, 34.511295, 339.90686, 424.79507, 0.983247
368, 9.917642, 8.873786, 321.50198, 9.7317505, -0.0010435065, 1.0191015, 0.91663337, 36.086, 326.87775, 416.27866, 0.9506637
369, 9.913678, 8.920648, 302.34268, 9.731969, 2.2440872E-5, 1.0186714, 0.9139379, 35.981457, 324.94913, 409.94925, 0.93487346
370, 9.950745, 8.971065, 336.59866, 9.815836, 0.008580768, 1.013744, 0.9154884, 38.82086, 331.57004, 407.77875, 0.91726995
371, 9.970776, 9.02464, 318.25906, 9.857733, 0.0042592054, 1.0114675, 0.9062557, 38.781815, 332.70667, 415.6008, 1.0007204
372, 9.97154, 9.078295, 350.74503, 10.017365, 0.016063932, 0.99542546, 0.9181462, 40.49414, 333.27713, 416.6538, 1.1931514
373, 9.9822, 9.136818, 318.58255, 9.951376, -0.0066093034, 1.0030974, 0.93183804, 33.72649, 334.51874, 417.1431, 1.0675406
374, 9.973804, 9.19515, 321.58392, 9.867756, -0.008438368, 1.010747, 0.92327625, 36.817966, 335.44882, 416.1514, 0.7838281
375, 9.983329, 9.237248, 316.5514, 10.004859, 0.013798411, 0.99784803, 0.9313153, 34.45135, 336.57697, 413.40945, 1.0588412
376, 10.010277, 9.2397785, 308.87173, 9.921214, -0.0083955685, 1.0089769, 0.92047006, 37.292572, 337.57968, 413.2772, 0.84146553
377, 10.039222, 9.203049, 324.42065, 9.998205, 0.007730292, 1.0041023, 0.91734076, 34.481426, 338.0993, 415.5464, 1.0067888
378, 10.065216, 9.149691, 322.97244, 9.974146, -0.0024092614, 1.0091306, 0.9033207, 36.3189, 338.52078, 418.94675, 1.0050333
379, 10.090991, 9.069712, 354.45685, 10.040411, 0.006621715, 1.0050377, 0.90577227, 35.055973, 338.72266, 423.7223, 1.1444693
380, 10.102693, 8.985324, 319.10077, 9.92007, -0.0120581025, 1.0184095, 0.9051151, 35.02164, 338.2515, 428.40695, 1.0954093
381, 10.0773735, 8.958277, 340.78027, 9.897389, -0.0022889203, 1.018185, 0.89870167, 37.85444, 337.28772, 429.58145, 1.0357703
382, 10.080345, 8.954724, 341.43304, 9.964067, 0.006714341, 1.0116698, 0.8992885, 33.3348, 337.55627, 429.30817, 1.1888559
383, 10.064976, 8.977855, 342.54697, 9.983287, 0.0019270129, 1.0081825, 0.91732967, 38.5621, 337.97726, 427.59393, 1.2097173
384, 10.039554, 9.017945, 300.2591, 9.830648, -0.015407485, 1.0212504, 0.91151065, 36.37604, 337.54376, 424.8417, 0.94603693
385, 10.013289, 9.064789, 365.70477, 9.9447975, 0.011544656, 1.0068872, 0.91074634, 38.731415, 337.2819, 421.63962, 0.9780335
386, 10.027365, 9.098953, 337.30606, 9.990656, 0.0046006944, 1.0036743, 0.91062117, 39.039295, 338.30124, 419.7252, 1.1055131
387, 10.005363, 9.11046, 345.32437, 10.004665, 0.0014012756, 1.0000697, 0.917895, 36.655712, 337.48035, 418.93417, 1.1164807
388, 9.978916, 9.115651, 339.04257, 9.931039, -0.007386431, 1.004821, 0.91704005, 33.88805, 337.16666, 418.47183, 0.9877313
389, 9.946064, 9.094638, 323.64447, 9.917383, -0.001375995, 1.002892, 0.91229403, 39.211945, 336.0407, 418.99097, 1.0680771
390, 9.923096, 9.070276, 347.94174, 9.942273, 0.002506585, 0.99807113, 0.9077053, 34.736473, 335.41592, 419.51874, 1.1013379
391, 9.923012, 9.032286, 348.97375, 9.950681, 8.4528356E-4, 0.9972194, 0.91347367, 39.444313, 336.11597, 421.0077, 1.1679186
392, 9.899077, 9.008549, 360.35068, 9.861859, -0.008966241, 1.0037739, 0.91847456, 36.283356, 334.87527, 421.4974, 0.9906307
393, 9.87616, 8.979332, 315.57065, 9.776354, -0.008708127, 1.0102088, 0.91089827, 36.231926, 335.27402, 422.2512, 0.9911278
394, 9.844193, 8.950296, 342.08322, 9.825791, 0.0050441036, 1.0018728, 0.90811247, 38.949646, 334.9973, 422.6399, 1.0950972
395, 9.835214, 8.931947, 352.0151, 9.835728, 0.0010107391, 0.9999477, 0.90993893, 37.379635, 335.3214, 422.6019, 1.1166996
396, 9.824996, 8.927338, 347.27396, 9.81092, -0.0025254125, 1.0014348, 0.91323775, 36.849342, 335.63385, 422.12057, 1.0912411
397, 9.811372, 8.913856, 336.1473, 9.760717, -0.0051301257, 1.0051897, 0.9129614, 37.38486, 335.78043, 422.03717, 1.0429299
398, 9.783526, 8.904927, 333.8464, 9.753892, -6.995218E-4, 1.0030382, 0.9122207, 34.547184, 335.56683, 421.59576, 1.0736927
399, 9.774114, 8.902818, 347.4255, 9.7595, 5.747443E-4, 1.0014974, 0.90947515, 35.48164, 336.11023, 421.1188, 1.0538605
400, 9.780516, 8.897223, 348.38373, 9.782811, 0.0023857595, 0.99976534, 0.9194959, 34.671734, 336.48843, 421.0005, 1.103378
401, 9.769055, 8.887285, 331.45596, 9.665389, -0.012075516, 1.0107255, 0.9118347, 35.560627, 336.2158, 421.1058, 0.9099403
402, 9.757831, 8.876403, 357.53574, 9.734662, 0.0071415575, 1.00238, 0.90877825, 37.10701, 336.24765, 421.30023, 1.0172325
403, 9.7528, 8.866856, 349.874, 9.756897, 0.0022814928, 0.9995801, 0.9171579, 37.022087, 336.25735, 421.46878, 1.1069776
404, 9.743164, 8.855861, 325.15985, 9.655765, -0.010419314, 1.0090516, 0.91448736, 36.333763, 335.96475, 421.7562, 0.9762196
405, 9.726806, 8.83927, 338.04578, 9.665819, 0.0010407624, 1.0063095, 0.9129102, 36.98245, 335.73434, 422.0137, 0.9998782
406, 9.742457, 8.817955, 370.98752, 9.65917, -6.8812637E-4, 1.0086226, 0.91662717, 35.728203, 336.56076, 422.77573, 0.9066938
407, 9.746881, 8.81174, 350.23343, 9.613221, -0.0047683828, 1.0139037, 0.91459036, 39.4777, 336.48325, 422.90985, 0.8630747
408, 9.736741, 8.799536, 375.17322, 9.621286, 8.386203E-4, 1.012, 0.9126984, 37.6514, 336.5161, 423.24756, 0.84516376
409, 9.716665, 8.801392, 331.617, 9.643264, 0.002281645, 1.0076116, 0.914092, 36.52295, 336.1663, 422.7238, 1.0286692
410, 9.685323, 8.806048, 340.90475, 9.6336565, -9.967687E-4, 1.0053631, 0.91064966, 35.723656, 335.71738, 421.77353, 1.001349
411, 9.696527, 8.80557, 346.29626, 9.669547, 0.003718618, 1.0027901, 0.91365176, 37.230537, 336.76804, 421.45593, 1.0547085
412, 9.70011, 8.809462, 341.19046, 9.642035, -0.0028493337, 1.0060232, 0.9128153, 35.91003, 336.95703, 421.11322, 0.99846125
413, 9.715606, 8.807604, 353.5488, 9.648835, 7.0506433E-4, 1.0069201, 0.9079953, 34.94928, 337.48676, 421.35733, 0.96517956
414, 9.729396, 8.800539, 342.12918, 9.692274, 0.0044918815, 1.0038301, 0.9086369, 35.501884, 337.58902, 422.07266, 1.0944794
415, 9.72072, 8.782401, 355.29843, 9.665468, -0.002769527, 1.0057164, 0.91955894, 36.278122, 337.24747, 423.0381, 1.0269208
416, 9.735997, 8.768328, 351.88608, 9.535362, -0.013552327, 1.0210412, 0.9083922, 35.410355, 337.56815, 423.97244, 0.7520754
417, 9.731728, 8.768289, 351.38223, 9.652536, 0.01221349, 1.0082042, 0.91289705, 35.722034, 336.98526, 424.00305, 1.0190443
418, 9.733646, 8.760301, 345.38812, 9.596154, -0.005858304, 1.0143279, 0.91181535, 36.747723, 337.342, 424.39914, 0.91828775
419, 9.730051, 8.760152, 324.04663, 9.607375, 0.0011686324, 1.012769, 0.9089272, 35.23003, 337.1959, 424.30505, 1.0116912
420, 9.743312, 8.765894, 342.94104, 9.64422, 0.003827761, 1.0102746, 0.90975803, 37.066257, 337.60422, 423.9394, 1.0168222
421, 9.779407, 8.779015, 334.08356, 9.649835, 5.8197003E-4, 1.0134274, 0.9062817, 35.325565, 338.70975, 423.7698, 1.0021772
422, 9.80716, 8.788848, 346.81992, 9.6977, 0.0049479185, 1.0112873, 0.91090715, 33.758247, 339.24374, 423.88397, 1.0326041
423, 9.825734, 8.792899, 330.31067, 9.652904, -0.0046299403, 1.0179045, 0.9055659, 35.211666, 339.27155, 424.35086, 0.95524645
424, 9.850132, 8.802884, 348.09103, 9.720865, 0.007015875, 1.0132979, 0.9053701, 36.34148, 339.648, 424.54462, 1.0220126
425, 9.885862, 8.806565, 358.943, 9.727034, 6.343478E-4, 1.0163286, 0.90344834, 37.55042, 340.34985, 425.3987, 0.96647584
426, 9.886419, 8.816597, 356.59283, 9.758828, 0.0032633482, 1.0130744, 0.90379936, 37.88739, 339.57864, 425.67953, 1.0315053
427, 9.882073, 8.823357, 353.81982, 9.762517, 3.7792604E-4, 1.0122465, 0.9170612, 36.95638, 339.10382, 425.71503, 1.0442233
428, 9.860748, 8.836904, 317.99225, 9.636111, -0.013032623, 1.023312, 0.91076624, 37.045547, 338.1348, 425.11728, 0.85550207
429, 9.858689, 8.846326, 341.60992, 9.713058, 0.007953583, 1.0149933, 0.9067201, 35.02815, 338.35837, 424.47128, 0.9600206
430, 9.886499, 8.861945, 344.69354, 9.773628, 0.0062165475, 1.0115485, 0.91563207, 35.14587, 338.97928, 424.00058, 1.0399301
431, 9.907709, 8.886245, 326.839, 9.705039, -0.0070425244, 1.020883, 0.908307, 33.781837, 339.49408, 423.3186, 0.8759881
432, 9.931826, 8.894792, 343.29868, 9.792715, 0.008993512, 1.0142056, 0.910169, 34.664917, 339.71292, 423.5255, 0.99858904
433, 9.959465, 8.897256, 356.3367, 9.775389, -0.0017708777, 1.0188305, 0.90642256, 37.28973, 340.42404, 424.3988, 0.8945447
434, 9.966917, 8.903726, 363.8767, 9.82293, 0.0048516113, 1.0146582, 0.9092176, 35.10135, 340.11102, 424.87567, 0.9647573
435, 9.964745, 8.899519, 331.90424, 9.788107, -0.0035514138, 1.0180461, 0.910939, 35.274506, 338.88922, 425.59988, 0.98822284
436, 9.948363, 8.901039, 335.20346, 9.771279, -0.0017206662, 1.0181229, 0.91235805, 38.936317, 338.50827, 425.55978, 0.95379287
437, 9.965557, 8.905504, 330.62115, 9.760975, -0.0010551217, 1.0209593, 0.9034758, 36.10836, 338.85236, 425.5828, 0.918625
438, 9.986175, 8.920436, 354.33487, 9.873464, 0.011458436, 1.0114156, 0.90703595, 38.902817, 339.49182, 425.1622, 1.0652181
439, 10.011379, 8.934601, 349.21808, 9.8503275, -0.0023460144, 1.0163499, 0.9108645, 35.194427, 339.95132, 425.10217, 0.98573905
440, 10.010999, 8.947398, 358.72925, 9.822974, -0.002780754, 1.0191413, 0.90850866, 36.61676, 339.42792, 424.91815, 0.88341063
441, 10.007824, 8.957673, 332.91428, 9.8597555, 0.003737424, 1.0150175, 0.91983235, 34.54884, 339.0383, 424.64575, 1.030367
442, 9.999343, 8.960375, 306.83072, 9.741313, -0.012085461, 1.0264882, 0.9101889, 34.458286, 338.6582, 424.57437, 0.8219138
443, 10.009255, 8.973514, 376.48676, 9.858957, 0.0120045, 1.0152448, 0.91464955, 35.669353, 339.25986, 424.071, 0.8850968
444, 10.053338, 8.988157, 316.90625, 9.826886, -0.003258295, 1.0230441, 0.9119076, 36.440643, 340.24374, 424.17105, 0.9076321
445, 10.040767, 8.999329, 344.02167, 9.868685, 0.0042444724, 1.0174372, 0.90350556, 36.21504, 339.3069, 423.97772, 0.9283154
446, 10.0683565, 8.999876, 358.54584, 9.961063, 0.009317243, 1.0107713, 0.9045076, 35.51933, 340.05096, 424.5603, 1.0660143
447, 10.07316, 9.002515, 378.94528, 9.952946, -8.152729E-4, 1.0120783, 0.9058729, 34.519386, 339.68018, 425.0093, 0.98405266
448, 10.0481825, 9.002409, 373.7808, 9.937828, -0.0015200664, 1.0111045, 0.9210311, 37.046837, 338.25845, 425.02777, 0.9901273
449, 9.995293, 9.006462, 332.45856, 9.778673, -0.016144685, 1.0221522, 0.9171879, 35.738716, 336.48663, 424.15433, 0.78916407
450, 9.945463, 9.008037, 353.9401, 9.821364, 0.0043562464, 1.0126356, 0.9196985, 38.90619, 336.0835, 422.92667, 0.8783897
451, 9.952495, 9.012877, 361.3004, 9.799818, -0.0021962358, 1.0155796, 0.9130163, 36.177776, 337.08762, 422.04773, 0.79846615
452, 9.953228, 9.022085, 329.77075, 9.881625, 0.008313172, 1.007246, 0.91537714, 34.628315, 337.55652, 421.1836, 1.0561601
453, 9.94084, 9.023574, 341.42166, 9.857766, -0.0024174033, 1.0084273, 0.91072404, 39.15255, 337.49008, 420.77414, 0.9740806
454, 9.961421, 9.021588, 349.8231, 9.9059515, 0.0048761517, 1.0055996, 0.9110985, 36.89434, 338.1414, 420.85083, 1.0397485
455, 9.969534, 9.014881, 364.26617, 9.894519, -0.0011547856, 1.0075815, 0.905603, 34.20145, 338.1331, 421.36438, 0.97435254
456, 9.984304, 8.991297, 371.52124, 9.928519, 0.0034303954, 1.0056187, 0.91105616, 37.58731, 338.54352, 422.87735, 1.0438385
457, 9.953571, 8.967688, 334.54355, 9.843178, -0.008632743, 1.0112152, 0.9084177, 34.98142, 337.43088, 423.92145, 1.0282974
458, 9.917092, 8.948486, 351.88806, 9.85063, 7.5678725E-4, 1.006747, 0.91367304, 35.206642, 336.74005, 424.2262, 1.053488
459, 9.922869, 8.932018, 345.94962, 9.775946, -0.0076105488, 1.0150291, 0.9126492, 34.293587, 337.32785, 424.57117, 0.91841143
460, 9.914475, 8.933163, 339.87915, 9.788167, 0.0012493628, 1.0129042, 0.9135439, 35.24406, 337.5018, 423.9955, 0.969092
461, 9.922127, 8.936706, 368.55872, 9.782459, -5.832967E-4, 1.0142773, 0.91296387, 36.885277, 337.81335, 423.53494, 0.86690366
462, 9.940842, 8.947436, 337.73553, 9.800427, 0.0018350903, 1.0143274, 0.9095249, 34.17627, 338.5897, 423.0145, 0.95532453
463, 9.920083, 8.949113, 379.83304, 9.839327, 0.003961299, 1.0082074, 0.9151369, 34.07143, 338.12122, 422.7811, 0.9434221
464, 9.924749, 8.948922, 332.11035, 9.77878, -0.00617257, 1.0149271, 0.91000956, 38.5023, 338.25928, 422.777, 0.9352775
465, 9.897626, 8.95029, 378.4555, 9.83538, 0.005771318, 1.0063288, 0.91515315, 34.298298, 337.40097, 422.36465, 0.9571603
466, 9.904668, 8.941445, 325.32803, 9.770436, -0.0066249273, 1.0137385, 0.9113862, 34.049767, 337.8891, 422.73834, 0.9668302
467, 9.875315, 8.932404, 340.20428, 9.800899, 0.0031129497, 1.0075928, 0.90994763, 36.20596, 336.82913, 422.6125, 1.0350107
468, 9.90553, 8.913961, 338.07697, 9.796125, -4.8712906E-4, 1.0111681, 0.91093, 33.19646, 338.3182, 423.4775, 1.0252291
469, 9.944093, 8.911545, 353.026, 9.782908, -0.001350115, 1.0164762, 0.9067152, 33.65407, 339.4073, 424.0436, 0.91710156
470, 9.97231, 8.90713, 353.4644, 9.823515, 0.004142169, 1.0151469, 0.9047109, 35.34788, 339.75665, 424.95325, 0.9861052
471, 9.969764, 8.898989, 381.8528, 9.836279, 0.0012984856, 1.0135707, 0.9051406, 36.305103, 339.37485, 425.74982, 0.95089716
472, 9.968441, 8.898088, 381.24908, 9.830615, -5.7598035E-4, 1.0140201, 0.9128495, 35.326077, 338.27304, 425.98972, 0.94401306
473, 9.917598, 8.903788, 394.97336, 9.7538395, -0.007840498, 1.0167891, 0.9149299, 35.29808, 336.35577, 425.02383, 0.7949014
474, 9.864892, 8.917741, 328.7291, 9.746911, -7.105823E-4, 1.0121044, 0.9099567, 36.001396, 334.5585, 423.07352, 0.9760052
475, 9.813514, 8.934955, 361.51926, 9.819098, 0.0073788934, 0.99943125, 0.9156021, 31.894184, 336.05374, 420.9894, 1.0636656
476, 9.829806, 8.953381, 336.88876, 9.778681, -0.0041247252, 1.0052283, 0.9119136, 34.926483, 337.2309, 419.5916, 1.0059232
477, 9.819828, 8.963913, 366.5779, 9.829783, 0.005212316, 0.9989872, 0.9135664, 35.536522, 337.19513, 418.75732, 1.0257841
478, 9.856575, 8.95115, 337.85, 9.798029, -0.0032356658, 1.0059752, 0.9225255, 35.795254, 338.02124, 419.68597, 1.0231103
479, 9.844987, 8.923205, 351.2976, 9.672584, -0.012885789, 1.0178239, 0.9085313, 34.753796, 337.39594, 421.11276, 0.7534704
480, 9.876773, 8.886484, 342.88785, 9.781154, 0.011161991, 1.0097759, 0.9053109, 35.367664, 338.3458, 423.37848, 1.0400021
481, 9.886751, 8.855398, 342.56802, 9.78161, 4.660449E-5, 1.0107489, 0.9138664, 34.22259, 338.3872, 425.3212, 1.076844
482, 9.901913, 8.830878, 365.7952, 9.663205, -0.012178656, 1.0247028, 0.90975976, 33.700474, 338.7453, 426.82346, 0.77048856
483, 9.93294, 8.808353, 322.7497, 9.682065, 0.0019498171, 1.0259112, 0.9076642, 31.640394, 339.66412, 428.42642, 0.9234698
484, 9.9292555, 8.822392, 374.8192, 9.719886, 0.003898666, 1.0215403, 0.9010572, 33.196938, 339.3177, 427.81348, 0.85707444
485, 9.976164, 8.846994, 357.1567, 9.81846, 0.010090463, 1.0160619, 0.913809, 34.598736, 340.3449, 427.16678, 1.0402089
486, 9.958691, 8.884295, 376.55716, 9.722267, -0.009845497, 1.0243177, 0.91065645, 37.3457, 339.77597, 425.65125, 0.7533429
487, 9.945096, 8.918092, 382.31323, 9.793036, 0.0072527304, 1.0155274, 0.90819335, 36.58253, 339.3187, 424.1123, 0.8576126
